Name | Logo URL | Stream URL
Moonbug | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABA3700003NA_20260421T140427SQUARE.png | https://jmp2.uk/stvp-CABA3700003NA
Ninja Kidz | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA220000285_20260421T140353SQUARE.png | https://jmp2.uk/stvp-CA220000285
Stingray Today's Latin Pop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200027JL_20260421T141012SQUARE.png | https://jmp2.uk/stvp-CABD1200027JL
Stingray Classic Rock | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200036YT_20260421T141036SQUARE.png | https://jmp2.uk/stvp-CABD1200036YT
MTV Catfish | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAK3504517A_20250107T025144SQUARE.png | https://jmp2.uk/stvp-CHAK3504517A
Pluto TV Serie | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ700007XE_20250107T031420SQUARE.png | https://jmp2.uk/stvp-CHAJ700007XE
Génération Sitcoms [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD200003G1_20250916T003200SQUARE.png | https://jmp2.uk/stvp-CHBD200003G1
Abschnitt 40 / GSG9 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3400004AF_20251209T125755SQUARE.png | https://jmp2.uk/stvp-CH3400004AF
Wheels & Steel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH1000001V1_20260528T053357SQUARE.png | https://jmp2.uk/stvp-CH1000001V1
ZDF kocht! | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH1900002NZ_20260721T035038SQUARE.png | https://jmp2.uk/stvp-CH1900002NZ
Motorvision Classic | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD2600012Y6_20250107T025539SQUARE.png | https://jmp2.uk/stvp-CHBD2600012Y6
INTER 24/7 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3100001XL_20260324T040524SQUARE.png | https://jmp2.uk/stvp-CH3100001XL
Deluxe Lounge HD | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ0500413A_20250107T025029SQUARE.png | https://jmp2.uk/stvp-CHAJ0500413A
StoryZoo & Friends | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH24000017D_20260811T045245SQUARE.png | https://jmp2.uk/stvp-CH24000017D
Sparkle Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH4300002NC_20251125T102230SQUARE.png | https://jmp2.uk/stvp-CH4300002NC
Fantasja | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA150001090_20250107T031354SQUARE.png | https://jmp2.uk/stvp-CHBA150001090
MTV Teen Mom | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ7000105I_20250107T023930SQUARE.png | https://jmp2.uk/stvp-DEAJ7000105I
The Pet Collective | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ3200005JH_20250107T024024SQUARE.png | https://jmp2.uk/stvp-DEAJ3200005JH
Don Matteo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400003R3_20260407T035919SQUARE.png | https://jmp2.uk/stvp-DE4400003R3
Schnell ermittelt & Cop stories | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400006F5_20251209T125850SQUARE.png | https://jmp2.uk/stvp-DE4400006F5
Tempora | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAK0500450A_20250107T024019SQUARE.png | https://jmp2.uk/stvp-DEAK0500450A
One Terra | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA15000227H_20250107T023945SQUARE.png | https://jmp2.uk/stvp-DEBA15000227H
ZDF kocht! | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE1200009JX_20260428T031501SQUARE.png | https://jmp2.uk/stvp-DE1200009JX
Sportdigital Free | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ0500429A_20250527T015726SQUARE.png | https://jmp2.uk/stvp-DEAJ0500429A
Strongman Champions League | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA3300016EV_20250107T024420SQUARE.png | https://jmp2.uk/stvp-DEBA3300016EV
DELUXE RAP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD3800001QD_20250107T024317SQUARE.png | https://jmp2.uk/stvp-DEBD3800001QD
SuperToons TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD5100001XP_20260407T035910SQUARE.png | https://jmp2.uk/stvp-DEBD5100001XP
Sparkle Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE43000043H_20251125T102309SQUARE.png | https://jmp2.uk/stvp-DE43000043H
DEFA TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD2700001ID_20250107T024823SQUARE.png | https://jmp2.uk/stvp-DEBD2700001ID
Encantador de Perros | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBA3300033PL_20241022T050532SQUARE.png | https://jmp2.uk/stvp-ESBA3300033PL
Cuéntame cómo pasó | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES400002P5_20260707T050933SQUARE.png | https://jmp2.uk/stvp-ES400002P5
CNN Headlines International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD190000137_20260331T032325SQUARE.png | https://jmp2.uk/stvp-ESBD190000137
Los asesinatos de Midsomer | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES80000246_20260811T161506SQUARE.png | https://jmp2.uk/stvp-ES80000246
Surf Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES3400002PY_20250121T012834SQUARE.png | https://jmp2.uk/stvp-ES3400002PY
Teletubbies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES1600007AI_20260721T035643SQUARE.png | https://jmp2.uk/stvp-ES1600007AI
Películas de Drama - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES2600003UM_20260707T051011SQUARE.png | https://jmp2.uk/stvp-ES2600003UM
Cine Western | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES2300005G7_20260127T040149SQUARE.png | https://jmp2.uk/stvp-ES2300005G7
Thrillers - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES4100002WB_20251125T101442SQUARE.png | https://jmp2.uk/stvp-ES4100002WB
Cool Summer Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES2500001F9_20241023T143110SQUARE.png | https://jmp2.uk/stvp-ES2500001F9
Planeta Salvaje | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES1600003FF_20260421T125606SQUARE.png | https://jmp2.uk/stvp-ES1600003FF
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESAJ4500023Y5_20241022T050750SQUARE.png | https://jmp2.uk/stvp-ESAJ4500023Y5
RMC MYSTERE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR300006GF_20241106T142644SQUARE.png | https://jmp2.uk/stvp-FR300006GF
100% Comedy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR3600003DS_20260127T040232SQUARE.png | https://jmp2.uk/stvp-FR3600003DS
Les secrets de nos régions | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD410000436_20260407T040140SQUARE.png | https://jmp2.uk/stvp-FRBD410000436
BBC Earth | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR3200001NQ_20260505T035829SQUARE.png | https://jmp2.uk/stvp-FR3200001NQ
Echappées belles & co | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBC3500002E4_20241015T040301SQUARE.png | https://jmp2.uk/stvp-FRBC3500002E4
CNN Headlines International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD190001055_20260331T032339SQUARE.png | https://jmp2.uk/stvp-FRBD190001055
Les Télétubbies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1600002TT_20260721T035906SQUARE.png | https://jmp2.uk/stvp-FR1600002TT
Action Club | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD2300001UQ_20260528T055208SQUARE.png | https://jmp2.uk/stvp-FRBD2300001UQ
Quantum Makers | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB120000761_20260707T052057SQUARE.png | https://jmp2.uk/stvp-GB120000761
Cash in the Attic | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1200004J4_20251013T054304SQUARE.png | https://jmp2.uk/stvp-GB1200004J4
Love the Planet | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD500001F5_20250722T005724SQUARE.png | https://jmp2.uk/stvp-GBBD500001F5
Strongman Champions League | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBC90001089_20250107T153921SQUARE.png | https://jmp2.uk/stvp-GBBC90001089
BABY SHARK TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1700005U8_20251013T054301SQUARE.png | https://jmp2.uk/stvp-GB1700005U8
Smurf TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD1300001WA_20250107T030751SQUARE.png | https://jmp2.uk/stvp-GBBD1300001WA
Top Movies - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2600018PD_20250107T031259SQUARE.png | https://jmp2.uk/stvp-GB2600018PD
Lifetime Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB37000067A_20251230T031133SQUARE.png | https://jmp2.uk/stvp-GB37000067A
Pluto TV Action | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBAK3504503A_20250107T022859SQUARE.png | https://jmp2.uk/stvp-GBAK3504503A
Epic Bhojpuri | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN800020ZZ_20260728T010419SQUARE.png | https://jmp2.uk/stvp-IN800020ZZ
Comedy King | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3600006RT_20260623T014707SQUARE.png | https://jmp2.uk/stvp-IN3600006RT
FailArmy | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/INBA5100030AO_20260623T012204SQUARE.png | https://jmp2.uk/stvp-INBA5100030AO
Hooray Kids | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4600009F9_20260623T015044SQUARE.png | https://jmp2.uk/stvp-IN4600009F9
Sports Live | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3000899C_20260623T015652SQUARE.png | https://jmp2.uk/stvp-IN3000899C
Heritage+ | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4000526Y_20260623T015034SQUARE.png | https://jmp2.uk/stvp-IN4000526Y
Family - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600010E0_20251230T031311SQUARE.png | https://jmp2.uk/stvp-IT2600010E0
Commedia - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600007WQ_20241022T051556SQUARE.png | https://jmp2.uk/stvp-IT2600007WQ
Rai News 24 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3200004WU_20260707T052631SQUARE.png | https://jmp2.uk/stvp-IT3200004WU
Al Jazeera | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT23000034W_20251118T015444SQUARE.png | https://jmp2.uk/stvp-IT23000034W
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITAJ4500022GD_20241022T051445SQUARE.png | https://jmp2.uk/stvp-ITAJ4500022GD
Top Gear | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2400001AE_20260818T051145SQUARE.png | https://jmp2.uk/stvp-IT2400001AE
Serie Crime - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600008RA_20241210T052906SQUARE.png | https://jmp2.uk/stvp-IT2600008RA
Inazuma Eleven Collection | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3200005F4_20250527T014834SQUARE.png | https://jmp2.uk/stvp-IT3200005F4
Pluto TV Teen Club | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITAJ3800010RX_20260721T040311SQUARE.png | https://jmp2.uk/stvp-ITAJ3800010RX
JTBC4 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR3600002ZY_20251029T003203SQUARE.png | https://jmp2.uk/stvp-KR3600002ZY
연합뉴스경제TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2200005YM_20260422T012601SQUARE.png | https://jmp2.uk/stvp-KR2200005YM
KBS Joy 연애의 참견 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC4000005EP_20260422T013639SQUARE.png | https://jmp2.uk/stvp-KRBC4000005EP
바오패밀리 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2900001RN_20260812T044630SQUARE.png | https://jmp2.uk/stvp-KR2900001RN
JTBC 보좌관 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR4000020F_20260805T003550SQUARE.png | https://jmp2.uk/stvp-KR4000020F
마당이 있는 집 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2000006NC_20260623T003351SQUARE.png | https://jmp2.uk/stvp-KR2000006NC
Animax 요리왕 비룡 더 마스터 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC3200001VC_20260422T013525SQUARE.png | https://jmp2.uk/stvp-KRBC3200001VC
스크린골프존 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR44000010Y_20260422T014046SQUARE.png | https://jmp2.uk/stvp-KR44000010Y
FilmRise Western | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBB32000196O_20260421T133834SQUARE.png | https://jmp2.uk/stvp-USBB32000196O
ElectricNOW | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC6000225M_20250602T231429SQUARE.png | https://jmp2.uk/stvp-USBC6000225M
TV Land Drama | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBB3500002FL_20260421T133608SQUARE.png | https://jmp2.uk/stvp-USBB3500002FL
Acorn TV Mysteries | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US35000201T_20260609T035122SQUARE.png | https://jmp2.uk/stvp-US35000201T
Matched Married Meet | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC440000193_20250929T231758SQUARE.png | https://jmp2.uk/stvp-USBC440000193
Love & Hip Hop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBA300020WC_20260421T133518SQUARE.png | https://jmp2.uk/stvp-USBA300020WC
Mountain Men | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD17000051M_20260602T091505SQUARE.png | https://jmp2.uk/stvp-USBD17000051M
Overtime | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US33000154M_20260421T143300SQUARE.png | https://jmp2.uk/stvp-US33000154M
World Poker Tour | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD1700009P5_20250602T231543SQUARE.png | https://jmp2.uk/stvp-USBD1700009P5
Donut | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US17000281T_20260303T094105SQUARE.png | https://jmp2.uk/stvp-US17000281T
Mythical 24/7 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US2900008FP_20260421T143240SQUARE.png | https://jmp2.uk/stvp-US2900008FP
WWE Superstar Central | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US700005ID_20260421T142358SQUARE.png | https://jmp2.uk/stvp-US700005ID
The Walking Dead Universe | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD1200004NS_20251104T004628SQUARE.png | https://jmp2.uk/stvp-USBD1200004NS
FilmRise Anime | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3500004M7_20260421T142034SQUARE.png | https://jmp2.uk/stvp-US3500004M7
BBC Earth | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD1700001RW_20260818T061253SQUARE.png | https://jmp2.uk/stvp-USBD1700001RW
Strawberry Shortcake | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC4400012QS_20260414T005627SQUARE.png | https://jmp2.uk/stvp-USBC4400012QS
Sonic The Hedgehog | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3300020PM_20260414T005621SQUARE.png | https://jmp2.uk/stvp-USBD3300020PM
HappyKids | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC44000072I_20260414T005527SQUARE.png | https://jmp2.uk/stvp-USBC44000072I
Historia | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US2600019IC_20260421T141952SQUARE.png | https://jmp2.uk/stvp-US2600019IC
Vevo Hip-Hop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC3600002EK_20260303T094219SQUARE.png | https://jmp2.uk/stvp-USBC3600002EK
Stingray DJAZZ | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500025GS_20240826T191202SQUARE.png | https://jmp2.uk/stvp-USBD3500025GS
Stingray Flashback 70s | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500008IJ_20260421T143136SQUARE.png | https://jmp2.uk/stvp-USBD3500008IJ
-1 tvg-id="ArvanTV.ir@SD",Arvan TV |  | https://arvhls.wns.live/hls/stream.m3u8
-1 tvg-id="Shabakeh7.us@SD",Shabakeh 7 |  | https://sh7hls.wns.live/hls/stream.m3u8
Sudarshan News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/sudarshan-news.png | https://d1msejlow1t3l4.cloudfront.net/fta/sudarshan/playlist.m3u8?hdnts=st%3D1787482597~exp%3D1787504197~acl%3D%21%2A%2Ffta%2Fsudarshan%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_138_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_138_-1~hmac%3Df038596bbca95bb72b59651c75273253910ac1187cf39cf7a896565293bb1937
Total TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/total-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/totaltv/playlist.m3u8?hdnts=st%3D1787482604~exp%3D1787504204~acl%3D%21%2A%2Ffta%2Ftotaltv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_128_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_128_-1~hmac%3Da9bf37ae5216c375c2a887524c00c0bfe01094bfc018bfcfb39379188495077a
Kashish News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kashish-news.png | https://d1msejlow1t3l4.cloudfront.net/fta/kashishnews/playlist.m3u8?hdnts=st%3D1787482611~exp%3D1787504211~acl%3D%21%2A%2Ffta%2Fkashishnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_164_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_164_-1~hmac%3D7e942472b67cfdb04d3788d37e2dc64a28e400067d4482a79e40c012cff7239c
VTV Gujarati | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/vtv-gujarati.png | https://d1msejlow1t3l4.cloudfront.net/fta/vtvgujarati/playlist.m3u8?hdnts=st%3D1787482651~exp%3D1787504251~acl%3D%21%2A%2Ffta%2Fvtvgujarati%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_165_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_165_-1~hmac%3De405a48f7161cdd547daa441102608e22ac613d043152501a5302c2fcb14b515
The Explorers | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/ggdzvt.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8?hdnts=st%3D1787482671~exp%3D1787504271~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F4804aca3-dd54-43d1-8caa-0b836a76d9e9%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_88_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_88_-1~hmac%3D6346157d941fbf3d78fe8fe23ad683a12aa6b8d1cff2a0fc7adf4ea8dcce470b
GTC Punjabi | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/gtc-punjabi.png | https://vglivessai.akamaized.net/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/0abf23f0-9db1-4879-9822-a414ae3a3ffa/index.m3u8?hdnts=st%3D1787482694~exp%3D1787504294~acl%3D%21%2A%2Fin%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F0abf23f0-9db1-4879-9822-a414ae3a3ffa%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_327_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_145.132.102.251_yuppfast_2_channel_327_-1~hmac%3Dfe985ea1d107782850e59368f55c2070f981a0ab1e833f06ebd63169074d2d80
