Name | Logo URL | Stream URL
CBS News Los Angeles | https://image.xumo.com/v1/channels/channel/99991642/168x168.png?type=color_onBlack | https://dai.google.com/linear/hls/event/K_2aA7OVRTacJJli1oSi8w/master.m3u8?imafw_csid=;imafw__fw_h_referer=com.xumo.app&imafw__fw_did=dpid:&imafw__fw_is_lat=&imafw__fw_vcid2=&imafw__fw_app_bundle=web.xumo.com&imafw_is_lat=
News 12 New York | https://image.xumo.com/v1/channels/channel/99951222/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951222/hls/index.m3u8?includeAssetTags=true&ads.xumo_channelId=99951222&ads.xumo_streamId=99951222&ads.channelId=99951222&ads.channelName=CheddarNews12NY&ads.caid=CheddarNews12NY&ads.csid=xumo_web_CheddarNews12NY_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=3889&ads.xumo_contentName=CheddarNews12NY&ads.xumo_providerId=3889&ads.xumo_providerName=CheddarNews12NY&ads.asnw=&ads.xumo_channelName=CheddarNews12NY&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=5dcf0076-1be1-441c-8831-126847ad76a7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
FOX LOCAL Dallas-Fort Worth | https://image.xumo.com/v1/channels/channel/99951418/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951418/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951418&ads.xumo_streamId=99951418&ads.channelId=99951418&ads.channelName=FoxDallasFortWorth&ads.caid=FoxDallasFortWorth&ads.csid=xumo_web_FoxDallasFortWorth_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4152&ads.xumo_contentName=FoxDallasFortWorth&ads.xumo_providerId=4152&ads.xumo_providerName=FoxDallasFortWorth&ads.asnw=&ads.xumo_channelName=FoxDallasFortWorth&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=7d0d95b6-268c-4a8d-bc35-d8033c6280c0&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
FOX LOCAL Detroit | https://image.xumo.com/v1/channels/channel/99951421/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951421/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951421&ads.xumo_streamId=99951421&ads.channelId=99951421&ads.channelName=FoxDetroit&ads.caid=FoxDetroit&ads.csid=xumo_web_FoxDetroit_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4156&ads.xumo_contentName=FoxDetroit&ads.xumo_providerId=4156&ads.xumo_providerName=FoxDetroit&ads.asnw=&ads.xumo_channelName=FoxDetroit&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=1b64bc6c-ea95-4a43-83ce-a9d718e10cc4&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
-1 tvg-id="AWEInternational.us@SD",AWE International (720p) |  | https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
-1 tvg-id="ClubbingTV.us@UK",Clubbing TV UK (720p) |  | https://a-cdn.klowdtv.com/live3/clubbingtv_720p/playlist.m3u8
-1 tvg-id="GameShowNetwork.us@East",Game Show Network East (720p) [Not 24/7] |  | https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
-1 tvg-id="JewishLifeTelevision.us@SD",Jewish Life Television (720p) |  | https://a-cdn.klowdtv.com/live3/jltv_720p/playlist.m3u8
-1 tvg-id="NOST.us@SD",NOST (720p) |  | https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
-1 tvg-id="TraceLatina.fr@SD",Trace Latina (720p) |  | https://amg01131-tracetv-tracelatina-klowdtv-v10em.amagi.tv/playlist/amg01131-tracetv-tracelatina-klowdtv/playlist.m3u8
-1 tvg-id="",Wild TV (720p) |  | https://a-cdn.klowdtv.com/live3/wildtv_720p/playlist.m3u8
DAZN 2 |  | http://znty.dyndns.org:5010/hls/eleven2.m3u8
Dazn 1 🇵🇹 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/19158/index.m3u8
Матч! Футбол 3 HD 🇷🇺 |  | http://185.57.68.33:8091/110/playlist.m3u8
CT SPORT HD 🇨🇿 |  | http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
ZIGGO SPORT 3 HD 🇳🇱 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/2559/index.m3u8
Turkmenistan Sport 🇹🇲 |  | http://217.174.225.146/legacyhls/ch004_720/index.m3u8
Sport5 🇮🇱 |  | https://rgelive.akamaized.net/hls/live/2043095/live3/playlist.m3u8
BEIN SPORTS 2 Turkey |  | https://andro.okan11gote12sokan.cfd/checklist/androstreamlivebs2.m3u8
Mundial Azteca UNO |  | http://38.44.109.41:8003/play/a033/index.m3u8
✔️ TyC Sports |  | http://38.44.109.41:8003/play/a02l/index.m3u8
FOX LOCAL Philadelphia | https://images.vizio.com/v4/btv/1/1736206532/1/267/150/0.jpg | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8?did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&dnt=%7bDNT%7d&coppa=%7bCOPPA%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&skip=%7bSKIPPABLE%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6Mzk3MjA5NzM4MX0
Arryadia HD TNT (1080p) | https://i.imgur.com/XjzK3gZ.png | https://stream-lb.livemediama.com/arryadia-tnt/hls/master.m3u8
Sportitalia (1080p) | https://i.imgur.com/0CJGGgd.png | https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
TyC Sports USA | https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png | http://45.170.130.224:8000/play/a020/index.m3u8
FOX LOCAL Seattle | https://image.xumo.com/v1/channels/channel/99951417/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951417/hls/playlist.m3u8?ads.xumo_channelId=99951417&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxSeattle&ads.csid=xumo_[PLATFORM]_FoxSeattle_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4151&ads.xumo_contentName=FoxSeattle&ads.xumo_providerId=4151&ads.xumo_providerName=FoxSeattle&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951417&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Detroit | https://image.xumo.com/v1/channels/channel/99951421/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951421/hls/playlist.m3u8?ads.xumo_channelId=99951421&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxDetroit&ads.csid=xumo_[PLATFORM]_FoxDetroit_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4156&ads.xumo_contentName=FoxDetroit&ads.xumo_providerId=4156&ads.xumo_providerName=FoxDetroit&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951421&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Somoy TV | https://www.somoynews.tv/icon.png | https://live.thebosstv.com:30443/dwlive/Somoy-TV/chunks.m3u8
God TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://hlsb-us.god.tv/GODTV/USA-480.m3u8
Doraemon TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-209902/tracks-v1a1/mono.ts.m3u8
Joo Music | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSisiK50nT9KXOAVZcRYy4aTrv4cVP9btrY4_s2KvXzXaSzGeUEmvgE3Gj4&s=10 | https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
Food Food | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://103.175.73.12:8080/live/143/143_0.m3u8
9XM | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/9xm.png | http://103.175.73.12:8080/live/155/155_0.m3u8
CNA News | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
B4U Bhojpuri (1080p) | https://i.imgur.com/NwOQUDp.png | https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
Manoranjan Grand (720p) | https://dtil.tmsimg.com/assets/s143302_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/1011/master.m3u8
Deepto TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://byphdgllyk.gpcdn.net/hls/deeptotv/0_1/index.m3u8
ACCU WEATHER | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8?v=1
Fakt Marathi (720p) [Not 24/7] | https://dtil.tmsimg.com/assets/s143038_ld_h15_aa.png?lock=720x540 | https://cdn-6.pishow.tv/live/10002/master.m3u8
Khushboo Bangla (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/1473/master.m3u8
MK Six (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/MK_Six.png | https://cdn-3.pishow.tv/live/1253/master.m3u8
99TV (720p) | https://i.imgur.com/dZA4gel.png | https://cdn-1.pishow.tv/live/1211/master.m3u8
AKD Calcutta News (1080p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Calcutta%20News.png | https://live.legitpro.co.in/cnnnews/index.m3u8
Cnews Bharat (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/C_News_Bharat.png | https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
Media One (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1481/master.m3u8
Samay Kolkata (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png | https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8
TV9 Gujarati (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_GUJARATI/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
9XM (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png | https://9xjio.wiseplayout.com/9XM/master.m3u8
Public Music (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_MUSIC/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/441/master.m3u8
Tabbar Hits (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TABBAR_HITS/images/LOGO_HD/image.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e11b0319-52e8-4190-ab03-3931cc68eac9/index.m3u8
Aaseervatham TV (576p) | https://i.imgur.com/GlfrYs7.png | https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8
Anand TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_TV.png | https://live.legitpro.co.in/anandtv/index.m3u8
CVR OM Spiritual (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/CVR_OM_Spiritual.png | https://cdn-1.pishow.tv/live/957/master.m3u8
SVBC Sri Venkateswara Bhakti Channel (1080p) | https://dtil.tmsimg.com/assets/s143889_ld_h9_ab.png?lock=720x540 | https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8
Shubh TV (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png | https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8
CVR Health (576p) | https://i.imgur.com/bCyW32I.png | https://cdn-6.pishow.tv/live/395/master.m3u8
Vyas NIC (576p) | https://www.yupptv.com/seo_img/UGC_GEC_big.jpg | https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8
DD Yadagiri (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/21/master.m3u8
Makkal TV (576i) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png | https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8
TV BRICS English (1080p) | https://i.imgur.com/8rKNuS6.png | https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
Jana Nayagan (2026) (Hindi) |  | http://premimum.online/movie/jen12345/jen54321/724489.mp4
Green TV | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Green%20TV.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/chunks.m3u8
Al Kass 1 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
ATN News | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_4c788f2e0bc6f83a4fdde6022843368a_playmist_atn_news_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=atn_news&format=.m3u8
NTV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-28/images_73ae9b4f27a23375a0308a3b222ee649_playmist_ntv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=ntv&format=.m3u8
Boishakhi TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_8a69251df11b66c4e85e7a2fe6d89286_playmist_boishakhi_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=boishakhi_tv&format=.m3u8
Ananda TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_fb867854a7203c153946b83ab4e972e6_playmist_ananda_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=ananda_tv&format=.m3u8
CNN | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-16/images_3ce5ce236141274767c8ee8148b88a5d_playmist_cnn_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=cnn&format=.m3u8
USA TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_5a24c9ea31ddb4a1dd46cc0f11b79c8e_playmist_usa_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=usa_tv&format=.m3u8
Sony AATH | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-14/images_6b500d2d4c6979f37f2854565a68bcf0_playmist_sony_aath_logowine.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=sony_aath&format=.m3u8
Drama 24 | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-24/1efe6869f35988df55cde8f973f3b5bd.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=drama_24&format=.m3u8
Animal Planet HD | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_a49ebd8c1eabd8e7cc20297a0fda92f5_playmist_animal_planet_hd_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=animal_planet_hd&format=.m3u8
Gazi TV |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/gazibdz.stream/live-orgin/gazibdz.stream/playlist.m3u8
Pk Sports  HD |  | https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
GAZI TV |  | https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDEEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFseWRtaW51aiPhnPTI2/gazibdz.stream/tracks-v1a1/mono.m3u8
A Sports |  | https://tvsen6.aynaott.com/zv68oqPDu7MZZwmHhRxt/tracks-v1a1/mono.ts.m3u8?
News 11 Bharat | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-11-bharat.png | https://d1msejlow1t3l4.cloudfront.net/fta/news11bharat/playlist.m3u8?hdnts=st%3D1785970785~exp%3D1785992385~acl%3D%21%2A%2Ffta%2Fnews11bharat%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_161_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_161_-1~hmac%3D393ea8693ce20c9b6d23bec3f1f5af3f8e1ab3f73f85c969537259a606372cc6
Swaraj Express SMBC | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/rwtjzv.png | https://d1msejlow1t3l4.cloudfront.net/fta/swarajexpresssmbc/playlist.m3u8?hdnts=st%3D1785970790~exp%3D1785992390~acl%3D%21%2A%2Ffta%2Fswarajexpresssmbc%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_151_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_151_-1~hmac%3Da81a2af8d2c5b548877faa4cd3817a079376cbedbea72e0593602193e3d9b9ca
Calcutta News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/calcutta-news.png | https://d1msejlow1t3l4.cloudfront.net/fta/calcuttanews/playlist.m3u8?hdnts=st%3D1785970806~exp%3D1785992406~acl%3D%21%2A%2Ffta%2Fcalcuttanews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_116_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_116_-1~hmac%3D661720d3aa5274c89c16f1889eb4e6e8adff391a22d2ef9cedab617cd4154e10
News 1st | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-1st.png | https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8?hdnts=st%3D1785970815~exp%3D1785992415~acl%3D%21%2A%2Ffta%2FNews1st%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_181_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_181_-1~hmac%3Dd6b400334877987b353e6f365453406954473bb72fbc61b92dd1fdaa3ca5c427
News Malayalam | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-malayalam.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cdb96065-b754-4c59-93c0-fe73f482439e/index.m3u8?hdnts=st%3D1785970824~exp%3D1785992424~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fcdb96065-b754-4c59-93c0-fe73f482439e%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_334_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_334_-1~hmac%3Ded61e21f687771ba0fd73d4f4746800a0d13e5ab272ed90cbf6aa00eb03785be
Kalinga TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kalinga-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/kalingatv/playlist.m3u8?hdnts=st%3D1785970827~exp%3D1785992427~acl%3D%21%2A%2Ffta%2Fkalingatv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_187_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_187_-1~hmac%3Ddcf0816144711ba8d7eab60ed9821a414ac92b05207f8897310e56c6b8df3f6b
PASAND | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/pasand.png | https://d1msejlow1t3l4.cloudfront.net/fta/pasand/playlist.m3u8?hdnts=st%3D1785970846~exp%3D1785992446~acl%3D%21%2A%2Ffta%2Fpasand%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_169_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_169_-1~hmac%3D9f19b377cdd2ae4dbfef15f9381d289ebba7bf8e0514b4e29915ef702f2453d9
Kappa TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kappa-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/kappatv/playlist.m3u8?hdnts=st%3D1785970855~exp%3D1785992455~acl%3D%21%2A%2Ffta%2Fkappatv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_166_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_166_-1~hmac%3Db7c94a48a49d905d075c191e1d1e1ff20d57b1867a4acae998e4cbee454170cb
Santwani | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/ipesag.png | https://d1msejlow1t3l4.cloudfront.net/fta/santwani/playlist.m3u8?hdnts=st%3D1785970861~exp%3D1785992461~acl%3D%21%2A%2Ffta%2Fsantwani%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_136_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_136_-1~hmac%3Daf86ccc47b6884ec25d8cffe4969be5376ea00ee4726a542967bd6c3ec8a2f69
Divya Bhajan | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/divya-bhajan.png | https://vg-pitaaratvyupp.akamaized.net/ptnr-yupptv/title-DivyaBhajan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/36801376-5c1a-4325-a76c-4a887413f87a/playlist.m3u8?hdnts=st%3D1785970865~exp%3D1785992465~acl%3D%21%2A%2Fptnr-yupptv%2Ftitle-DivyaBhajan%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F36801376-5c1a-4325-a76c-4a887413f87a%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_236_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_236_-1~hmac%3D7a9156404ab29b393aef3acdd6cd1dd518cd4d3d8bb19ebd057af5f6ce3e12bd
