Name | Logo URL | Stream URL
Gyandarshan (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/14/master.m3u8
Gaunda Punjab TV (720p) | https://i.imgur.com/ArRZRM3.png | http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
Malar TV (720p) [Not 24/7] | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-3.pishow.tv/live/473/master.m3u8
Deshe Bideshe | https://pbs.twimg.com/profile_images/739539785304281088/zMwNO936_400x400.jpg | https://dbcanada.sonarbanglatv.com/deshebideshe/dbtv/index.m3u8
R Plus Gould |  | https://cdn-4.pishow.tv/live/1231/1231_2.m3u8
Al Kass 2 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8
TVCARiB Kids & Teens | https://s3.aynaott.com/storage/c6fde511a99e5134dbf12b77da386cb6 | https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8
-1 tvg-id="",The Explorers (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8
The Graham Norton Show | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT500002TW_20260622T063014SQUARE.png | https://jmp2.uk/stvp-AT500002TW
Zee TV HD DE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT1400001YL_20260127T040731SQUARE.png | https://jmp2.uk/stvp-AT1400001YL
Herzfrequenz | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT1500003M7_20250422T045225SQUARE.png | https://jmp2.uk/stvp-AT1500003M7
Euronews LIVE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT2600002KW_20260421T125316SQUARE.png | https://jmp2.uk/stvp-AT2600002KW
N24 Doku | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT22000037P_20260428T031415SQUARE.png | https://jmp2.uk/stvp-AT22000037P
Wilder Planet | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA3300031VR_20260622T062924SQUARE.png | https://jmp2.uk/stvp-ATBA3300031VR
Xplore | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500428A_20250107T022005SQUARE.png | https://jmp2.uk/stvp-ATAJ0500428A
Rally.TV FAST+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT5100001HE_20260127T040728SQUARE.png | https://jmp2.uk/stvp-AT5100001HE
More than Sports TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD2600009FE_20250107T022144SQUARE.png | https://jmp2.uk/stvp-ATBD2600009FE
Komödien - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT2600009ON_20260324T035553SQUARE.png | https://jmp2.uk/stvp-AT2600009ON
American Pickers | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400014EH_20260505T062319SQUARE.png | https://jmp2.uk/stvp-CA1400014EH
CTV @ Home | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA14000028T_20260512T070202SQUARE.png | https://jmp2.uk/stvp-CA14000028T
Antiques Roadshow | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200005AV_20260421T141150SQUARE.png | https://jmp2.uk/stvp-CABD1200005AV
Evolution Earth | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA900003IF_20260421T140904SQUARE.png | https://jmp2.uk/stvp-CA900003IF
Stingray Today's K-Pop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200034DU_20260421T141029SQUARE.png | https://jmp2.uk/stvp-CABD1200034DU
Stingray Remember The '80s | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200026VA_20260421T141008SQUARE.png | https://jmp2.uk/stvp-CABD1200026VA
Stingray Souvenirs | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA29000146S_20260303T094825SQUARE.png | https://jmp2.uk/stvp-CA29000146S
Big Brother Classics | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH28000014U_20250923T010037SQUARE.png | https://jmp2.uk/stvp-CH28000014U
FailArmy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ32000026J_20260210T035628SQUARE.png | https://jmp2.uk/stvp-CHAJ32000026J
The Good Wife | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3700006B9_20260310T031357SQUARE.png | https://jmp2.uk/stvp-CH3700006B9
Crimify | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH900002UF_20260407T035822SQUARE.png | https://jmp2.uk/stvp-CH900002UF
FRANCE 24 FAST | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD1100003CW_20250107T025502SQUARE.png | https://jmp2.uk/stvp-CHBD1100003CW
Tennis Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA22000080G_20251125T102207SQUARE.png | https://jmp2.uk/stvp-CHBA22000080G
Strongman Champions League | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBA3300011A6_20250107T025607SQUARE.png | https://jmp2.uk/stvp-CHBA3300011A6
Deluxe Dance By Kontor | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH2300001O9_20250107T025454SQUARE.png | https://jmp2.uk/stvp-CH2300001O9
Artflix | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ0500455A_20250107T024956SQUARE.png | https://jmp2.uk/stvp-CHAJ0500455A
The Graham Norton Show | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE40000191_20250107T024744SQUARE.png | https://jmp2.uk/stvp-DE40000191
Herzfrequenz | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE1000001CT_20250805T005041SQUARE.png | https://jmp2.uk/stvp-DE1000001CT
Schlosshotel Orth | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE44000048T_20251209T004102SQUARE.png | https://jmp2.uk/stvp-DE44000048T
Abschnitt 40 / GSG9 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE3400005QJ_20251209T125838SQUARE.png | https://jmp2.uk/stvp-DE3400005QJ
Ice Pilots | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ7000096L_20250107T023919SQUARE.png | https://jmp2.uk/stvp-DEAJ7000096L
Höhenrausch | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA15000298V_20250722T005341SQUARE.png | https://jmp2.uk/stvp-DEBA15000298V
Xplore | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ0500422A_20250107T024224SQUARE.png | https://jmp2.uk/stvp-DEAJ0500422A
GRIP - Das Motormagazin | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE32000121N_20260528T054420SQUARE.png | https://jmp2.uk/stvp-DE32000121N
XITE Hits | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA2200007V6_20251013T054833SQUARE.png | https://jmp2.uk/stvp-DEBA2200007V6
LooLoo Kids | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBD4700001UN_20250107T024337SQUARE.png | https://jmp2.uk/stvp-DEBD4700001UN
Netzkino | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ0500419A_20250107T023939SQUARE.png | https://jmp2.uk/stvp-DEAJ0500419A
Grjngo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAK0500449A_20250107T023909SQUARE.png | https://jmp2.uk/stvp-DEAK0500449A
¡Hola! Play | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES26000025M_20241210T052650SQUARE.png | https://jmp2.uk/stvp-ES26000025M
Negocios TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD3400001AA_20260407T040053SQUARE.png | https://jmp2.uk/stvp-ESBD3400001AA
Motorvision | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD3200001EG_20241022T051031SQUARE.png | https://jmp2.uk/stvp-ESBD3200001EG
duckTV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC4700001GR_20241022T050629SQUARE.png | https://jmp2.uk/stvp-ESBC4700001GR
Bigtime - Películas Gratis | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC2700003T8_20241022T050457SQUARE.png | https://jmp2.uk/stvp-ESBC2700003T8
RTVE Cocina | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES33000079W_20260528T055824SQUARE.png | https://jmp2.uk/stvp-ES33000079W
People Are Awesome | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESAJ4500023Y5_20241022T050750SQUARE.png | https://jmp2.uk/stvp-ESAJ4500023Y5
RMC Wow | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR300001M1_20241015T042812SQUARE.png | https://jmp2.uk/stvp-FR300001M1
Culture Pub | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD110000181_20241015T040244SQUARE.png | https://jmp2.uk/stvp-FRBD110000181
Alerte à Malibu | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBC4700002RF_20251028T011415SQUARE.png | https://jmp2.uk/stvp-FRBC4700002RF
TV5 Monde Voyage | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1800004EP_20251013T054046SQUARE.png | https://jmp2.uk/stvp-FR1800004EP
Tech & Co | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD4100010ZZ_20241015T042850SQUARE.png | https://jmp2.uk/stvp-FRBD4100010ZZ
Tortues Ninja | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBA3300046W4_20241015T042901SQUARE.png | https://jmp2.uk/stvp-FRBA3300046W4
Action Club | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBD2300001UQ_20260528T055208SQUARE.png | https://jmp2.uk/stvp-FRBD2300001UQ
Films Romantiques - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR2600003OZ_20250121T012912SQUARE.png | https://jmp2.uk/stvp-FR2600003OZ
U&Laughs | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD3100003J5_20251013T054433SQUARE.png | https://jmp2.uk/stvp-GBBD3100003J5
Homes Under the Hammer | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBC900013K9_20260407T040234SQUARE.png | https://jmp2.uk/stvp-GBBC900013K9
Reality - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2600021LP_20251013T054413SQUARE.png | https://jmp2.uk/stvp-GB2600021LP
Demand Drama | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB900005KI_20250708T031725SQUARE.png | https://jmp2.uk/stvp-GB900005KI
Crime & Justice | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD260000189_20250107T030614SQUARE.png | https://jmp2.uk/stvp-GBBD260000189
Live PD Presents | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB4600004A9_20260310T031832SQUARE.png | https://jmp2.uk/stvp-GB4600004A9
Pluto TV Conspiracy | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBA33000356L_20250107T022632SQUARE.png | https://jmp2.uk/stvp-GBBA33000356L
Earth Touch | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD3200001E2_20250107T030638SQUARE.png | https://jmp2.uk/stvp-GBBD3200001E2
MotorRacing | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBA1500006H6_20250107T022613SQUARE.png | https://jmp2.uk/stvp-GBBA1500006H6
Now 70's | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB300032DX_20250218T040923SQUARE.png | https://jmp2.uk/stvp-GB300032DX
Tiny POP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD3200003T6_20250107T030811SQUARE.png | https://jmp2.uk/stvp-GBBD3200003T6
NEW K-MOVIES | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB1700007PK_20251013T054402SQUARE.png | https://jmp2.uk/stvp-GB1700007PK
Crime Tak | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2600015OO_20260623T014736SQUARE.png | https://jmp2.uk/stvp-IN2600015OO
India Daily 24x7 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4000007M9_20260623T015101SQUARE.png | https://jmp2.uk/stvp-IN4000007M9
9X Tashan | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/INBC2800011JL_20260623T013512SQUARE.png | https://jmp2.uk/stvp-INBC2800011JL
Divya Bhajan | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN1600002IQ_20260623T014753SQUARE.png | https://jmp2.uk/stvp-IN1600002IQ
Life+Style | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2400001L0_20260623T015224SQUARE.png | https://jmp2.uk/stvp-IN2400001L0
Grandi Nomi | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC1100003KC_20250527T014831SQUARE.png | https://jmp2.uk/stvp-ITBC1100003KC
Smile | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC1100002ZU_20241022T043826SQUARE.png | https://jmp2.uk/stvp-ITBC1100002ZU
Gli immortali – Van Damme vs Lundgren | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD1100001B7_20250715T004408SQUARE.png | https://jmp2.uk/stvp-ITBD1100001B7
Giornale Radio TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBB5000002N0_20260407T040316SQUARE.png | https://jmp2.uk/stvp-ITBB5000002N0
NBC News NOW | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC4000028E_20241022T051654SQUARE.png | https://jmp2.uk/stvp-ITBC4000028E
A tu per tu | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT900013AJ_20260505T035948SQUARE.png | https://jmp2.uk/stvp-IT900013AJ
Adventure Sports TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBC400005TF_20250131T145305SQUARE.png | https://jmp2.uk/stvp-ITBC400005TF
Autostop per il Cielo | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD3200004KN_20241022T051533SQUARE.png | https://jmp2.uk/stvp-ITBD3200004KN
Inuyasha | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT800001SW_20251013T054512SQUARE.png | https://jmp2.uk/stvp-IT800001SW
Per Caso TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2200009F9_20250923T010549SQUARE.png | https://jmp2.uk/stvp-IT2200009F9
JTBC4 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR3600002ZY_20251029T003203SQUARE.png | https://jmp2.uk/stvp-KR3600002ZY
연합뉴스경제TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2200005YM_20260422T012601SQUARE.png | https://jmp2.uk/stvp-KR2200005YM
용감한 형사들 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC3500015BN_20260422T014057SQUARE.png | https://jmp2.uk/stvp-KRBC3500015BN
MBC every1 어서와 한국은 처음이지? | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBB500034DY_20260422T013657SQUARE.png | https://jmp2.uk/stvp-KRBB500034DY
구필수는 없다 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2000004DJ_20260623T003321SQUARE.png | https://jmp2.uk/stvp-KR2000004DJ
스크린골프존 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR44000010Y_20260422T014046SQUARE.png | https://jmp2.uk/stvp-KR44000010Y
K-ASMR | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC41000021C_20260422T013632SQUARE.png | https://jmp2.uk/stvp-KRBC41000021C
Hallmark Movies & More | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD270001633_20260217T231325SQUARE.png | https://jmp2.uk/stvp-USBD270001633
The Brady Bunch | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3900008GK_20260428T032017SQUARE.png | https://jmp2.uk/stvp-US3900008GK
MTV Pluto TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBA3000093U_20260421T133520SQUARE.png | https://jmp2.uk/stvp-USBA3000093U
Antiques Roadshow | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC600018CF_20240520T221408SQUARE.png | https://jmp2.uk/stvp-USBC600018CF
SLVR | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US4700001B4_20260421T143048SQUARE.png | https://jmp2.uk/stvp-US4700001B4
Team USA TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3900007ZW_20260421T143018SQUARE.png | https://jmp2.uk/stvp-US3900007ZW
Triton Poker | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US18000206C_20260622T055821SQUARE.png | https://jmp2.uk/stvp-US18000206C
MrBeast | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US310000101_20260421T143255SQUARE.png | https://jmp2.uk/stvp-US310000101
Always Funny Videos | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBA1600001XM_20240520T215804SQUARE.png | https://jmp2.uk/stvp-USBA1600001XM
Xplore | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC2100008DP_20240520T214902SQUARE.png | https://jmp2.uk/stvp-USBC2100008DP
Rev and Roll | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3300016AK_20260414T005607SQUARE.png | https://jmp2.uk/stvp-USBD3300016AK
ducktv | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3400003HI_20260421T142031SQUARE.png | https://jmp2.uk/stvp-US3400003HI
Vevo '90s | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3000133M_20260303T094208SQUARE.png | https://jmp2.uk/stvp-USBD3000133M
Yo! MTV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3900009ZV_20260421T143435SQUARE.png | https://jmp2.uk/stvp-US3900009ZV
Stingray Today's Latin Pop | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500009Y3_20260421T141859SQUARE.png | https://jmp2.uk/stvp-USBD3500009Y3
Stingray Classic Rock | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD35000180U_20250630T232430SQUARE.png | https://jmp2.uk/stvp-USBD35000180U
Stingray Naturescape | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USAK3508705A_20250630T232500SQUARE.png | https://jmp2.uk/stvp-USAK3508705A
-1 tvg-id="AVASeries.ir@SD",AVA Series |  | https://avaserieshls.wns.live/hls/stream.m3u8
-1 tvg-id="FX2.ir@SD",FX TV 2 |  | https://toonixhls.wns.live/hls/stream.m3u8
-1 tvg-id="KanalJadid.uk@SD",Kanal Jadid |  | https://kjhls.wns.live/hls/stream.m3u8
-1 tvg-id="OmideIranTV.us@SD",Omide Iran |  | https://oitnhls.wns.live/hls/stream.m3u8
-1 tvg-id="Shabakeh7.us@SD",Shabakeh 7 |  | https://sh7hls.wns.live/hls/stream.m3u8
306 MyTime Movie Network | https://d23edfjfpc1xrv.cloudfront.net/MT_logo_200x200.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimemovient-lgau/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
363 Uncontrollably Fond | https://cdn88-accio.its-newid.net/channel/newid_161/lg_channels/img/channel_logo/default/channel_logo.png | https://ads.its-newid.net/api/manifest.m3u8?tp=lg_channels&channel_name=uncontrollablyfond_rakutenviki&channel_id=newid_161&mpf=ee2080e1-39af1962-79db9c3b&apikey=48230e6b-1cea0097-15975f93-39af1962&auth=0a33462b-34ab5459-a889cd29-43dbcef5&ads.live=[CONTENT_LIVE]&ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.us_privacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
380 Running Man | https://cdn88-accio.its-newid.net/channel/newid_164/lg_channels/img/channel_logo/default/channel_logo.png | https://ads.its-newid.net/api/manifest.m3u8?tp=lg_channels&channel_name=runningman&channel_id=newid_164&mpf=9e4a746e-39af1962-883f7215&apikey=48230e6b-1cea0097-15975f93-39af1962&auth=8a1e6d7d-4b6e85c1-a092d5c1-3c1e1f6d&ads.live=[CONTENT_LIVE]&ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.us_privacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
